Timestamp,Hashmap,Compiler,SystemHostname,PageSize,HugePageSize,DataPointer,IsAlignedToHPSize,LoadFactor,SQR,Size,ThreadCount,ThreadTableSize,Distribution,Workload,KeySize,ValueSize,EntrySize,EntriesProcessed,Runtime,ThreadAvgRuntime,ThreadMaxRuntime,Zipf,ZipfFactor,Successful
1681818072845,LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7f948de00000,true,90,50,134217728,1,134217728,Uniform,512,8,128,8,67108864,16545,16545,16545,false,0,true
1681818072845,FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7f950be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,6430,6430,6430,false,0,true
1681818072845,FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7f950be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,6467,6467,6467,false,0,true
1681818072845,FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7f950be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,6467,6467,6467,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f83f3e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,6918,6918,6918,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f83f3e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,6895,6895,6895,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f83f3e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,6914,6914,6914,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8403e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,5510,5510,5510,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8403e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,5530,5530,5530,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8403e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,5525,5525,5525,false,0,true
1681818072845,UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f840be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,137,67108864,50074,50074,50074,false,0,true
1681818072845,UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f840be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,137,67108864,51837,51837,51837,false,0,true
1681818072845,UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f840be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,137,67108864,51498,51498,51498,false,0,true
1681818072845,StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f83d3e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,144,67108864,13143,13143,13143,false,0,true
1681818072845,StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f83d3e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,144,67108864,13252,13252,13252,false,0,true
1681818072845,StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f83d3e00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,144,67108864,12718,12718,12718,false,0,true
1681818072845,UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f840be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,137,67108864,16743,16743,16743,false,0,true
1681818072845,UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f840be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,137,67108864,16734,16734,16734,false,0,true
1681818072845,UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f840be00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,137,67108864,16810,16810,16810,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize124524225; AdditionalElements3728269>,gcc,node-27,4096,2097152,0x7f8427000000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2329,2329,2329,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize124524225; AdditionalElements3728269>,gcc,node-27,4096,2097152,0x7f8427000000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2307,2307,2307,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize124524225; AdditionalElements3728269>,gcc,node-27,4096,2097152,0x7f8427000000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2333,2333,2333,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize125549499; AdditionalElements4753543>,gcc,node-27,4096,2097152,0x7f841e400000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2304,2304,2304,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize125549499; AdditionalElements4753543>,gcc,node-27,4096,2097152,0x7f841e400000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2281,2281,2281,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize125549499; AdditionalElements4753543>,gcc,node-27,4096,2097152,0x7f841e400000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2300,2300,2300,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize126574774; AdditionalElements5778818>,gcc,node-27,4096,2097152,0x7f8415800000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2330,2330,2330,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize126574774; AdditionalElements5778818>,gcc,node-27,4096,2097152,0x7f8415800000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2311,2311,2311,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot28; DirectorySize268435456; BufferSize126574774; AdditionalElements5778818>,gcc,node-27,4096,2097152,0x7f8415800000,true,90,0,134217728,1,134217728,Uniform,512,8,128,0,67108864,2316,2316,2316,false,0,true
1681818072845,LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7f948de00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,8,67108864,21485,21485,21485,false,0,true
1681818072845,LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7f948de00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,8,67108864,21415,21415,21415,false,0,true
1681818072845,LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7f948de00000,true,90,0,134217728,1,134217728,Uniform,512,8,128,8,67108864,21533,21533,21533,false,0,true
1681818072845,FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7f950be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,7938,7938,7938,false,0,true
1681818072845,FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7f950be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,7926,7926,7926,false,0,true
1681818072845,FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7f950be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,7926,7926,7926,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8833e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,7983,7983,7983,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8833e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,7970,7970,7970,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8833e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,7985,7985,7985,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8843e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,8269,8269,8269,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8843e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,8199,8199,8199,false,0,true
1681818072845,BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7f8843e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,8237,8237,8237,false,0,true
1681818072845,UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f884be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,137,67108864,3490,3490,3490,false,0,true
1681818072845,UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f884be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,137,67108864,3481,3481,3481,false,0,true
1681818072845,UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f884be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,137,67108864,3479,3479,3479,false,0,true
1681818072845,StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f8813e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,144,67108864,3414,3414,3414,false,0,true
1681818072845,StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f8813e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,144,67108864,3444,3444,3444,false,0,true
1681818072845,StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f8813e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,144,67108864,3404,3404,3404,false,0,true
1681818072845,UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f884be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,137,67108864,3459,3459,3459,false,0,true
1681818072845,UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f884be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,137,67108864,4478,4478,4478,false,0,true
1681818072845,UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7f884be00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,137,67108864,3462,3462,3462,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize79784982; AdditionalElements12676118>,gcc,node-27,4096,2097152,0x7f87e6e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5399,5399,5399,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize79784982; AdditionalElements12676118>,gcc,node-27,4096,2097152,0x7f87e6e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5393,5393,5393,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize79784982; AdditionalElements12676118>,gcc,node-27,4096,2097152,0x7f87e6e00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5395,5395,5395,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize80810257; AdditionalElements13701393>,gcc,node-27,4096,2097152,0x7f87de200000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5418,5418,5418,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize80810257; AdditionalElements13701393>,gcc,node-27,4096,2097152,0x7f87de200000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5462,5462,5462,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize80810257; AdditionalElements13701393>,gcc,node-27,4096,2097152,0x7f87de200000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5454,5454,5454,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize81835531; AdditionalElements14726667>,gcc,node-27,4096,2097152,0x7f87d5600000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5395,5395,5395,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize81835531; AdditionalElements14726667>,gcc,node-27,4096,2097152,0x7f87d5600000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5414,5414,5414,false,0,true
1681818072845,ChainedHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot30; DirectorySize1073741824; BufferSize81835531; AdditionalElements14726667>,gcc,node-27,4096,2097152,0x7f87d5600000,true,50,100,134217728,1,134217728,Uniform,512,8,128,0,67108864,5416,5416,5416,false,0,true
1681818072845,LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7f948de00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,8,67108864,3236,3236,3236,false,0,true
1681818072845,LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7f948de00000,true,50,100,134217728,1,134217728,Uniform,512,8,128,8,67108864,3253,3253,3253,false,0,true
