Hashmap,Compiler,SystemHostname,PageSize,HugePageSize,DataPointer,IsAlignedToHPSize,LoadFactor,Size,ThreadCount,ThreadTableSize,Distribution,KeySize,ValueSize,EntrySize,EntriesProcessed,Runtime,ThreadAvgRuntime,ThreadMaxRuntime,Successful
LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7fa3b2200000,true,50,134217728,1,134217728,Uniform,8,8,8,67108864,2392,2392,2392,true
FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7fa3f2200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,6364,6364,6364,true
FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7fa3f2200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,6337,6337,6337,true
FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7fa3f2200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,6306,6306,6306,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa25a200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,3080,3080,3080,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa25a200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,3071,3071,3071,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa25a200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,3073,3073,3073,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa26a200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,5615,5615,5615,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa26a200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,5637,5637,5637,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa26a200000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,5635,5635,5635,true
UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,70,134217728,1,134217728,Uniform,8,8,17,93952410,6451,6451,6451,true
UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,70,134217728,1,134217728,Uniform,8,8,17,93952410,6489,6489,6489,true
UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,70,134217728,1,134217728,Uniform,8,8,17,93952410,6408,6408,6408,true
StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa23a200000,true,70,134217728,1,134217728,Uniform,8,8,24,93952410,8711,8711,8711,true
StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa23a200000,true,70,134217728,1,134217728,Uniform,8,8,24,93952410,8743,8743,8743,true
StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa23a200000,true,70,134217728,1,134217728,Uniform,8,8,24,93952410,8746,8746,8746,true
UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,70,134217728,1,134217728,Uniform,8,8,17,93952410,7783,7783,7783,true
UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,70,134217728,1,134217728,Uniform,8,8,17,93952410,7794,7794,7794,true
UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,70,134217728,1,134217728,Uniform,8,8,17,93952410,7706,7706,7706,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot23; DirectorySize8388608; BufferSize95630131; AdditionalElements1677721>,gcc,node-27,4096,2097152,0x7fa271600000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,49346,49346,49346,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot23; DirectorySize8388608; BufferSize95630131; AdditionalElements1677721>,gcc,node-27,4096,2097152,0x7fa271600000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,49381,49381,49381,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot23; DirectorySize8388608; BufferSize95630131; AdditionalElements1677721>,gcc,node-27,4096,2097152,0x7fa271600000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,49359,49359,49359,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot24; DirectorySize16777216; BufferSize98985574; AdditionalElements5033164>,gcc,node-27,4096,2097152,0x7fa26c800000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,20900,20900,20900,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot24; DirectorySize16777216; BufferSize98985574; AdditionalElements5033164>,gcc,node-27,4096,2097152,0x7fa26c800000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,20959,20959,20959,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot24; DirectorySize16777216; BufferSize98985574; AdditionalElements5033164>,gcc,node-27,4096,2097152,0x7fa26c800000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,20791,20791,20791,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot25; DirectorySize33554432; BufferSize99544814; AdditionalElements5592404>,gcc,node-27,4096,2097152,0x7fa26bc00000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,10790,10790,10790,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot25; DirectorySize33554432; BufferSize99544814; AdditionalElements5592404>,gcc,node-27,4096,2097152,0x7fa26bc00000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,10800,10800,10800,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot25; DirectorySize33554432; BufferSize99544814; AdditionalElements5592404>,gcc,node-27,4096,2097152,0x7fa26bc00000,true,70,134217728,1,134217728,Uniform,8,8,0,93952410,10770,10770,10770,true
LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7fa3b2200000,true,70,134217728,1,134217728,Uniform,8,8,8,93952410,5915,5915,5915,true
LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7fa3b2200000,true,70,134217728,1,134217728,Uniform,8,8,8,93952410,5889,5889,5889,true
LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7fa3b2200000,true,70,134217728,1,134217728,Uniform,8,8,8,93952410,5865,5865,5865,true
FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7fa3f2200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,8611,8611,8611,true
FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7fa3f2200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,8615,8615,8615,true
FingerprintingSIMDSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; LSBMSB>,gcc,node-27,4096,2097152,0x7fa3f2200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,8581,8581,8581,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa25a200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,5131,5131,5131,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa25a200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,5270,5270,5270,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint16_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa25a200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,5311,5311,5311,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa26a200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,8107,8107,8107,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa26a200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,8137,8137,8137,true
BucketingSIMDHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; uint8_t; NoPref; THP; NoUnroll; __m256i; TESTZ; NoAVX512; __m256i; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 32FPPB; LSBMSB; NoFallback>,gcc,node-27,4096,2097152,0x7fa26a200000,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,8096,8096,8096,true
UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,90,134217728,1,134217728,Uniform,8,8,17,120795956,13507,13507,13507,true
UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,90,134217728,1,134217728,Uniform,8,8,17,120795956,13448,13448,13448,true
UnalignedLinearProbingAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,90,134217728,1,134217728,Uniform,8,8,17,120795956,13403,13403,13403,true
StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa23a200000,true,90,134217728,1,134217728,Uniform,8,8,24,120795956,20267,20267,20267,true
StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa23a200000,true,90,134217728,1,134217728,Uniform,8,8,24,120795956,20055,20055,20055,true
StoringRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa23a200000,true,90,134217728,1,134217728,Uniform,8,8,24,120795956,20235,20235,20235,true
UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,90,134217728,1,134217728,Uniform,8,8,17,120795956,18098,18098,18098,true
UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,90,134217728,1,134217728,Uniform,8,8,17,120795956,18133,18133,18133,true
UnalignedRecalculatingRobinHoodAoSHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; NoPref; THP; NoUnroll; NoAddPrf>,gcc,node-27,4096,2097152,0x7fa272200000,true,90,134217728,1,134217728,Uniform,8,8,17,120795956,18182,18182,18182,true
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetKV; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket8FP; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
ChainedHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; BudgetBucket16FP; AdditionalBudget10; DirectoryPot9223372036854775808; DirectorySize0; BufferSize0; AdditionalElements18446744073588755660>,gcc,node-27,4096,2097152,0x0,true,90,134217728,1,134217728,Uniform,8,8,0,120795956,0,0,0,false
LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7fa3b2200000,true,90,134217728,1,134217728,Uniform,8,8,8,120795956,11751,11751,11751,true
LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7fa3b2200000,true,90,134217728,1,134217728,Uniform,8,8,8,120795956,11683,11683,11683,true
LinearProbingPackedSoAHashTable<MultShift64BBitHasher; uint64_t; ptr_DummyTuple128; THP; NoUnroll>,gcc,node-27,4096,2097152,0x7fa3b2200000,true,90,134217728,1,134217728,Uniform,8,8,8,120795956,11716,11716,11716,true
